time_s,env_id,base_x_m,pitch_rad,pitch_rate_rad_s,margin_m,fsm_phase,action_l2,reward,roll_rad,fl_contact_state,fr_contact_state,rl_contact_state,rr_contact_state,fl_contact_force_n,fr_contact_force_n,rl_contact_force_n,rr_contact_force_n,fl_wheel_x_m,fl_wheel_z_m,fr_wheel_x_m,fr_wheel_z_m,rl_wheel_x_m,rl_wheel_z_m,rr_wheel_x_m,rr_wheel_z_m,reference_00,reference_01,reference_02,reference_03,reference_04,reference_05,reference_06,reference_07,reference_08,reference_09,reference_10,reference_11
2.65,0,0.03933197259902954,-0.024181809276342392,-0.0014227329520508647,0.2789655029773712,1.0,0.0,-0.008290001191198826,0.0015692140441387892,1,1,1,1,7.102169990539551,7.45513916015625,7.885713577270508,6.295138359069824,0.29164931178092957,0.049729958176612854,0.2921103537082672,0.05001259967684746,-0.2681092321872711,0.049970388412475586,-0.2690153121948242,0.04972858354449272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.7,0,0.04010866582393646,-0.0241856686770916,0.0015784333227202296,0.2789532244205475,1.0,0.0,-0.00824618898332119,0.0014870696468278766,1,1,1,1,6.301989555358887,8.228053092956543,8.322428703308105,5.870822429656982,0.29243895411491394,0.04964118078351021,0.29287147521972656,0.050024744123220444,-0.26739391684532166,0.049964539706707,-0.2682226598262787,0.04963396489620209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.75,0,0.040882743895053864,-0.02411692775785923,0.004437766503542662,0.27894675731658936,1.0,0.0,-0.007821222767233849,0.0013951684813946486,1,1,1,1,6.639651298522949,7.76654052734375,7.929693698883057,6.388150215148926,0.29323047399520874,0.04953991621732712,0.29364097118377686,0.050025761127471924,-0.2666769027709961,0.04997570067644119,-0.26744434237480164,0.049588464200496674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.8,0,0.04162638634443283,-0.02391526661813259,0.003692392259836197,0.2789461314678192,1.0,0.0,-0.008700380101799965,0.0011556952958926558,1,1,1,1,6.751485824584961,7.7183332443237305,7.903486728668213,6.366727352142334,0.2940179407596588,0.04942578077316284,0.2943996489048004,0.05001147463917732,-0.26595526933670044,0.04997686669230461,-0.2667126953601837,0.04967580363154411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.85,0,0.04239580035209656,-0.02372715435922146,0.0038205450400710106,0.2789359986782074,1.0,0.0,-0.008910531178116798,0.000906172557733953,1,1,1,1,6.782800197601318,7.725009918212891,7.843027114868164,6.353316307067871,0.2948143184185028,0.04929812252521515,0.29517027735710144,0.0499839186668396,-0.2652169466018677,0.04996722191572189,-0.2659686505794525,0.049753058701753616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.9,0,0.04312856122851372,-0.02363545261323452,-0.0036746046971529722,0.27895089983940125,1.0,0.0,-0.00427751149982214,0.0008320016204379499,1,1,1,1,7.8406147956848145,6.517856121063232,6.504281997680664,7.892219066619873,0.2955644726753235,0.04925260320305824,0.2959268093109131,0.04995082691311836,-0.2644796371459961,0.04994545876979828,-0.2652420401573181,0.04981853440403938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
2.95,0,0.04377492517232895,-0.02370123565196991,-0.005846591200679541,0.2790186107158661,1.0,0.0,-0.0048867748118937016,0.001020419062115252,1,1,1,1,8.441083908081055,5.854305267333984,5.793718338012695,8.620615005493164,0.29623305797576904,0.04936009645462036,0.29665014147758484,0.04991196095943451,-0.2637588679790497,0.049907147884368896,-0.26455920934677124,0.049876369535923004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.0,0,0.04444463551044464,-0.023781880736351013,-0.007507665082812309,0.27906474471092224,1.0,0.0,-0.004862649831920862,0.0011978480033576488,1,1,1,1,8.978849411010742,5.370183944702148,5.341599941253662,9.038100242614746,0.29690977931022644,0.04945999011397362,0.29736968874931335,0.049861982464790344,-0.2630179226398468,0.04985880106687546,-0.26387307047843933,0.049924589693546295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.05,0,0.045118361711502075,-0.023864738643169403,-0.008826994337141514,0.27910420298576355,1.0,0.0,-0.005456659477204084,0.0013594895135611296,1,1,1,1,9.50149154663086,4.8397321701049805,4.809961318969727,9.551678657531738,0.29758960008621216,0.04955131560564041,0.2980857789516449,0.04980146139860153,-0.26227226853370667,0.04979751631617546,-0.2631881833076477,0.049963127821683884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.1,0,0.04580656439065933,-0.023962637409567833,-0.010044896975159645,0.27913784980773926,1.0,0.0,-0.005645924713462591,0.001509288907982409,1,1,1,1,10.142993927001953,4.219151496887207,4.219497203826904,10.133757591247559,0.29827553033828735,0.049633920192718506,0.29880720376968384,0.04973025247454643,-0.2615174353122711,0.04972362518310547,-0.2625008821487427,0.04999289661645889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.15,0,0.04650465026497841,-0.0240764282643795,-0.011809310875833035,0.27916228771209717,1.0,0.0,-0.005005654878914356,0.0016664185095578432,1,1,1,1,10.619114875793457,3.7815701961517334,3.5901834964752197,10.518296241760254,0.2989663779735565,0.049708861857652664,0.29952654242515564,0.04964934289455414,-0.26074135303497314,0.049635663628578186,-0.2618117928504944,0.05000985786318779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.2,0,0.04721124470233917,-0.02414325438439846,-0.012556709349155426,0.2791740596294403,1.0,0.0,-0.005100379232317209,0.0018582581542432308,1,1,1,1,10.53758430480957,3.679859161376953,3.3941054344177246,10.764062881469727,0.2996644675731659,0.04977216199040413,0.3002447187900543,0.04955693334341049,-0.2599489390850067,0.049541354179382324,-0.2611188292503357,0.0500217005610466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.25,0,0.0479264110326767,-0.024282319471240044,-0.015057186596095562,0.2791694104671478,1.0,0.0,-0.004913308657705784,0.0019997097551822662,1,1,1,1,11.764263153076172,2.6505210399627686,2.3750760555267334,11.582188606262207,0.30036914348602295,0.049830175936222076,0.3009468615055084,0.04945382475852966,-0.2591516077518463,0.049423884600400925,-0.26042601466178894,0.05001966655254364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.3,0,0.048641156405210495,-0.024385128170251846,-0.016222326084971428,0.27915215492248535,1.0,0.0,-0.0034884593915194273,0.0021682812366634607,1,1,1,1,12.276256561279297,2.0541067123413086,2.068298101425171,12.288771629333496,0.30107614398002625,0.049876075237989426,0.30163905024528503,0.049339570105075836,-0.2583584487438202,0.04930306226015091,-0.2597288191318512,0.05001229792833328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.35,0,0.04936475306749344,-0.024505382403731346,-0.018192414194345474,0.27858951687812805,1.0,0.0,-0.004704418126493692,0.0023203918244689703,1,1,1,1,12.931474685668945,1.5930955410003662,1.5571062564849854,12.66093635559082,0.30179131031036377,0.04990994930267334,0.30231091380119324,0.04921257495880127,-0.2575485110282898,0.04916546493768692,-0.2590232193470001,0.04999266192317009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.4,0,0.05009537935256958,-0.024622788652777672,-0.019468117505311966,0.2785874307155609,1.0,0.0,-0.0037655257619917393,0.0024986036587506533,1,1,1,1,13.461738586425781,1.0958274602890015,1.1461853981018066,13.189579010009766,0.3025108575820923,0.049934178590774536,0.3029719889163971,0.04907231032848358,-0.25671371817588806,0.04901374876499176,-0.2583144009113312,0.04996294900774956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.4499999999999997,0,0.05082821100950241,-0.024781586602330208,-0.018311697989702225,0.2789965271949768,1.0,0.0,-0.004954968113452196,0.0025819181464612484,1,1,1,1,11.792247772216797,3.0532052516937256,2.7368810176849365,11.925882339477539,0.30323559045791626,0.04994606971740723,0.303642213344574,0.048993851989507675,-0.25587889552116394,0.04884984716773033,-0.25760066509246826,0.049927059561014175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.5,0,0.051543980836868286,-0.02504720911383629,-0.010183005593717098,0.2789836525917053,1.0,0.0,-0.005768508650362492,0.0023280219174921513,1,1,1,1,12.248351097106934,2.499518632888794,2.8980815410614014,11.987765312194824,0.3039497137069702,0.04995517432689667,0.3043285012245178,0.049126725643873215,-0.25510767102241516,0.048692766577005386,-0.2568829357624054,0.049869611859321594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.55,0,0.05227700620889664,-0.025068189948797226,-0.012381213717162609,0.27895665168762207,1.0,0.0,-0.007511057425290346,0.0022622898686677217,1,1,1,1,10.494182586669922,3.967590808868408,4.154911041259766,9.95803165435791,0.30468523502349854,0.04994984343647957,0.30502942204475403,0.049256954342126846,-0.25440481305122375,0.048765718936920166,-0.2561425268650055,0.04980640113353729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.6,0,0.05302531272172928,-0.025169437751173973,-0.007276910822838545,0.2789278030395508,1.0,0.0,-0.009616468101739883,0.002205153461545706,1,1,1,1,10.539612770080566,3.8983166217803955,4.4264631271362305,9.88260555267334,0.3054153621196747,0.04996525123715401,0.30573487281799316,0.04937905818223953,-0.2537069022655487,0.0488298274576664,-0.2553885579109192,0.04972781985998154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.65,0,0.05374842882156372,-0.025252852588891983,-0.00774390297010541,0.27891454100608826,1.0,0.0,-0.007736850064247847,0.0021694672759622335,1,1,1,1,9.840755462646484,4.587807655334473,5.043427467346191,9.32442569732666,0.30612775683403015,0.049981921911239624,0.3064362108707428,0.04948955401778221,-0.2530186176300049,0.04888312891125679,-0.25463518500328064,0.049638889729976654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.6999999999999997,0,0.05447603762149811,-0.02533779852092266,-0.0059939539059996605,0.2789018452167511,1.0,0.0,-0.0070452578365802765,0.0021204103250056505,1,1,1,1,9.397685050964355,5.026487827301025,5.508426666259766,8.81428337097168,0.3068343997001648,0.04999009519815445,0.30714213848114014,0.049591273069381714,-0.2523358464241028,0.04892677441239357,-0.25387173891067505,0.049535512924194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.75,0,0.055205851793289185,-0.025433767586946487,-0.004991288762539625,0.27888983488082886,1.0,0.0,-0.00792731624096632,0.0020858184434473515,1,1,1,1,8.721325874328613,5.645378112792969,6.103940963745117,8.133722305297852,0.30756598711013794,0.04998404532670975,0.307851105928421,0.049682941287755966,-0.2516561448574066,0.048959288746118546,-0.2531062662601471,0.049420859664678574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.8,0,0.055960871279239655,-0.025537732988595963,-0.004723565187305212,0.2788671851158142,1.0,0.0,-0.006612848024815321,0.0020042117685079575,1,1,1,1,8.318819046020508,6.168450355529785,6.617257118225098,7.653604984283447,0.3083150088787079,0.04996757209300995,0.30857065320014954,0.04976493492722511,-0.2509727478027344,0.0489836223423481,-0.252323180437088,0.049289967864751816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.85,0,0.05670706927776337,-0.025633959099650383,-0.0033365064300596714,0.2788514792919159,1.0,0.0,-0.007254378404468298,0.0019415713613852859,1,1,1,1,7.793867588043213,6.709146976470947,7.138863563537598,7.10732364654541,0.3090682923793793,0.04993834346532822,0.30929136276245117,0.04983627423644066,-0.25029319524765015,0.04899828881025314,-0.2515391409397125,0.049146879464387894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.9,0,0.05746251344680786,-0.0257470291107893,-0.0043826624751091,0.27883654832839966,1.0,0.0,-0.007780871819704771,0.0018868745537474751,1,1,1,1,7.400688171386719,7.06057596206665,7.477522373199463,6.709023475646973,0.309826135635376,0.04989670217037201,0.31001973152160645,0.04989681392908096,-0.2496136873960495,0.04900313913822174,-0.25074923038482666,0.04898994788527489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3.9499999999999997,0,0.05815324932336807,-0.025666747242212296,-0.000997390365228057,0.2788458466529846,1.0,0.0,-0.008974350057542324,0.0016700649866834283,1,1,1,1,8.147216796875,6.211427688598633,6.792721271514893,7.652124404907227,0.3105730414390564,0.049844663590192795,0.3107289969921112,0.04994342103600502,-0.248943492770195,0.04900078848004341,-0.25005659461021423,0.04903479292988777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
4.0,0,0.058851517736911774,-0.025533562526106834,-0.002181279705837369,0.27884840965270996,1.0,0.0,-0.007405973505228758,0.0013611578615382314,1,1,1,1,8.189216613769531,6.189326763153076,6.769613265991211,7.653862476348877,0.31132686138153076,0.04978045076131821,0.311441034078598,0.04997668415307999,-0.24825534224510193,0.048987843096256256,-0.2493857443332672,0.04916045442223549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
4.05,0,0.05957166478037834,-0.025417450815439224,-0.002733486006036401,0.2788328230381012,1.0,0.0,-0.0068345386534929276,0.0010384784545749426,1,1,1,1,8.402756690979004,5.992507457733154,6.555703163146973,7.805457592010498,0.3120899200439453,0.04970325529575348,0.3121524751186371,0.049998506903648376,-0.24755050241947174,0.048962876200675964,-0.24870505928993225,0.04927854612469673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
4.1,0,0.06029754877090454,-0.02529989555478096,-0.002637529745697975,0.27881038188934326,1.0,0.0,-0.007518799044191837,0.0007081634248606861,1,1,1,1,8.404065132141113,5.968319892883301,6.54221773147583,7.7988600730896,0.31285741925239563,0.049614135175943375,0.3128621578216553,0.05000760406255722,-0.24684211611747742,0.0489288792014122,-0.24801838397979736,0.04938814789056778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
4.15,0,0.061045315116643906,-0.02519010752439499,-0.0026741649489849806,0.2788328230381012,1.0,0.0,-0.008017394691705704,0.00036895356606692076,1,1,1,1,8.548002243041992,5.780466079711914,6.321287155151367,7.965041637420654,0.3136358857154846,0.04950931295752525,0.31359031796455383,0.050006672739982605,-0.24612000584602356,0.048883937299251556,-0.24732230603694916,0.049488794058561325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
4.2,0,0.06178814172744751,-0.025056706741452217,-0.0025037918239831924,0.2788625657558441,1.0,0.0,-0.007441516499966383,3.304502024548128e-05,1,1,1,1,8.484615325927734,6.009562969207764,6.4196457862854,7.827723503112793,0.31441524624824524,0.04939291998744011,0.31431612372398376,0.04999251663684845,-0.24538969993591309,0.048827361315488815,-0.24662448465824127,0.049580641090869904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
4.25,0,0.06254416704177856,-0.024942569434642792,-0.004134242422878742,0.27889105677604675,1.0,0.0,-0.007028885185718536,-0.0003171655407641083,1,1,1,1,8.539502143859863,6.029582500457764,6.194512844085693,8.021761894226074,0.31520289182662964,0.049262501299381256,0.31503555178642273,0.049971841275691986,-0.24465347826480865,0.04875829070806503,-0.24591833353042603,0.04966849461197853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
4.3,0,0.06326080858707428,-0.02458762563765049,0.009035973809659481,0.2789213955402374,1.0,0.0,-0.009661229327321053,-0.000451650150353089,1,1,1,1,7.15982723236084,7.177602291107178,7.234372615814209,7.102061748504639,0.3159749507904053,0.04912066087126732,0.3157816529273987,0.04993835836648941,-0.2440079152584076,0.048872560262680054,-0.24521198868751526,0.04974944144487381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
4.35,0,0.06401439011096954,-0.024207161739468575,0.009164581075310707,0.2789270281791687,1.0,0.0,-0.009882410056889057,-0.000556529441382736,1,1,1,1,6.904846668243408,7.482430934906006,7.463525772094727,6.890466690063477,0.31675615906715393,0.04896450787782669,0.31656312942504883,0.04989314079284668,-0.2433498501777649,0.04901176691055298,-0.2444864809513092,0.04981951788067818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
4.4,0,0.0647742822766304,-0.023834137246012688,0.005927529186010361,0.27892082929611206,1.0,0.0,-0.009147685021162033,-0.0006548665114678442,1,1,1,1,7.078509330749512,7.471799850463867,7.43540620803833,6.868605613708496,0.3175332546234131,0.04880839213728905,0.3173581659793854,0.04983609542250633,-0.24268677830696106,0.04914483800530434,-0.2437199354171753,0.049876414239406586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
4.45,0,0.06551480293273926,-0.023571908473968506,0.005957161076366901,0.27891314029693604,1.0,0.0,-0.00935891829431057,-0.0006146699888631701,1,1,1,1,7.197376251220703,7.219139575958252,7.055271625518799,7.210834503173828,0.3182814419269562,0.048735469579696655,0.3181350529193878,0.049765728414058685,-0.24201731383800507,0.04926734417676926,-0.24299919605255127,0.04992307722568512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
4.5,0,0.06625854223966599,-0.02329937554895878,0.010774542577564716,0.2789047360420227,1.0,0.0,-0.014056233689188957,-0.0005731791025027633,1,1,1,1,7.026576519012451,7.404026985168457,7.629989147186279,6.810220241546631,0.3190327286720276,0.048650797456502914,0.31891411542892456,0.049683842808008194,-0.2413410246372223,0.04938074201345444,-0.24227626621723175,0.04995975270867348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
